Topic,Count,Name,CustomName,Representation,KeyBERT,OpenAI,MMR,POS,Representative_Docs
-1,34,-1_minor_procedure_medical_gender,Outlier Topic,"['minor', 'procedure', 'medical', 'gender', 'gender reassignment', 'providing', 'protection', 'reassignment', 'act', 'surgery']","['gender reassignment', 'prohibit gender', 'treatment minors', 'reassignment medical', 'care prohibiting', 'performs gender', 'gender transition', 'protection act', 'procedures children', 'child gender']",['Child Protection Gender Reassignment Ban'],"['minor', 'procedure', 'medical', 'gender', 'gender reassignment', 'providing', 'protection', 'reassignment', 'act', 'surgery']","['minor', 'procedure', 'medical', 'gender', 'protection', 'reassignment', 'surgery', 'vulnerable child', 'sex', 'transition']","['As enacted, prohibits a healthcare provider from performing on a minor or administering to a minor a medical procedure if the performance or administration of the procedure is for the purpose of enabling a minor to identify with, or live as, a purported identity inconsistent with the minor’s sex.', ""As introduced, prohibits any managed care organization that contracts with the bureau of TennCare to provide medical assistance from providing reimbursement or coverage for a medical procedure if the performance or administration of the procedure is for the purpose of enabling a person to identify with, or live as, a purported identity inconsistent with the person's sex, or treating purported discomfort or distress from a discordance between a person's sex and asserted identity."", ""An Act To Prohibit Gender Reassignment Surgery From Being Performed Upon A Minor; To State Legislative Intent; To Define Terms; To Criminalize Any Person That Performs A Gender Reassignment Surgery Upon A Minor For The Purpose Of Assisting A Minor With A Gender Transition; To Provide Criminal Penalties; To Provide That The Performance Of A Gender Reassignment Surgery Upon A Minor By A Medical Professional Shall Be Unprofessional Conduct; To Require A Medical Professional's Licensing Or Certifying Board To Revoke The Licensure Of The Medical Professional If It Was Determined That A Gender Reassignment Surgery Was Performed Upon A Minor; To Provide A Civil Penalty For Any Medical Professional Who Performs A Gender Reassignment Surgery Upon A Minor; To Provide A Good-faith Exception For A Minor Born With A Medically Verifiable Genetic Disorder Of Sexual Development; To Provide A Private Cause Of Action For Violations Of This Act; To Provide That The Provisions Of This Act Are Severable; And For Related Purposes.""]"
0,36,0_school_student_qualified_provides,Student Parental Rights in School,"['school', 'student', 'qualified', 'provides', 'protected', 'requires', 'department', 'right', 'parent', 'information']","['parent student', 'student provides', 'requires school', 'provide students', 'school staff', 'school', 'parental', 'state agency', 'consent', 'student gender']",['Student Parental Rights in School'],"['school', 'student', 'qualified', 'provides', 'protected', 'requires', 'department', 'right', 'parent', 'information']","['school', 'student', 'qualified', 'department', 'right', 'parent', 'information', 'attorney', 'education', 'general']","[""Provides that, if the attorney general determines that a school corporation or qualified school: (1) discloses a student education record, or any information in a student education record; or (2) has a student who is less than 18 years of age and is not emancipated participate in any medical inspection, medical treatment, mental health assessment, mental health service, psychiatric or psychological examination or test, or psychiatric or psychological treatment without the informed written consent of the student's parent; the attorney general may assess a civil penalty against the school corporation, charter school, or laboratory school."", 'Provides that the governor, a state agency, a local health board or local health officer, or a school corporation or qualified school may not require a student of a school corporation or qualified school to quarantine against COVID-19 or other communicable disease if the student is asymptomatic.', ""Provides that a protected right petitioner may appeal a school corporation's or qualified school's findings to the department.""]"
1,23,1_20_10_introduced_14,Committee Deadlines and Hearings,"['20', '10', 'introduced', '14', '11', 'rules', '28', 'filed', '12', 'removed']","['legislative', 'effective date', 'filed', 'effective', '11', 'referral', 'rules', '12', '20', 'removed']",['Committee Deadlines and Hearings'],"['20', '10', 'introduced', '14', '11', 'rules', '28', 'filed', '12', 'removed']","['', '', '', '', '', '', '', '', '', '']","['Introduced; Referred to Committee 2/7/20, 2/11/20', 'Dead/Failed 2/4/20', 'Dead/Failed in Committee 3/3/20']"
2,14,2_procedures treatments_treatments_gender transitioning_transitioning,Gender Transitioning Limitations,"['procedures treatments', 'treatments', 'gender transitioning', 'transitioning', 'certain children', 'transitioning gender', 'liability', 'relating', 'reassignment gender', 'limitations']","['gender reassignment', 'gender transitioning', 'reassignment gender', 'gender dysphoria', 'reassignment medical', 'prohibitions gender', 'transitioning gender', 'liability provision', 'funding gender', 'minors act']",['Gender Transitioning Limitations'],"['procedures treatments', 'treatments', 'gender transitioning', 'transitioning', 'certain children', 'transitioning gender', 'liability', 'relating', 'reassignment gender', 'limitations']","['treatments', 'transitioning', 'certain children', 'liability', 'statute', 'limitations', 'prohibitions', 'gender', 'dysphoria', 'children']","['Relating to professional liability insurance coverage for and prohibitions on providing to certain children procedures and treatments for gender transitioning, gender reassignment, or gender dysphoria; creating a criminal offense.', 'Relating to professional liability insurance coverage for and prohibitions on the provision to certain children of procedures and treatments for gender transitioning, gender reassignment, or gender dysphoria and to the abuse of a child.', 'Relating to professional liability insurance coverage for and prohibitions on the provision to certain children of procedures and treatments for gender transitioning, gender reassignment, or gender dysphoria.']"
3,14,3_certain_medical treatment_care prohibiting_prohibiting,Prohibiting Medical Treatment for Minors,"['certain', 'medical treatment', 'care prohibiting', 'prohibiting', 'authorizing', 'minors', 'certain medical', 'penalty', 'treatment minors', 'prohibiting certain']","['treatment minors', 'minors act', 'prohibiting certain', 'care prohibiting', 'provisions regarding', 'health care', 'minors prohibiting', 'prohibiting', 'health services', 'prohibit certain']",['Prohibiting Medical Treatment for Minors'],"['certain', 'medical treatment', 'care prohibiting', 'prohibiting', 'authorizing', 'minors', 'certain medical', 'penalty', 'treatment minors', 'prohibiting certain']","['certain', 'medical treatment', 'minors', 'penalty', 'medical', 'treatment', 'criminal', 'care', 'certain services', 'minor']","['Health care; prohibiting provision of certain services to minor; authorizing certain civil action; authorizing reward of certain damages or relief.', 'Health care; prohibiting certain medical treatment for minors; providing administrative penalty.', 'Health care; prohibiting provision of certain services to minor; authorizing certain civil action; authorizing reward of certain damages or relief; creating certain criminal offense and penalty.']"
4,12,4_prohibits_practitioner_minors_treatment,Prohibits Gender Transition Procedures for Minors,"['prohibits', 'practitioner', 'minors', 'treatment', 'alter', 'gender', 'minors prohibits', 'intended alter', 'individual 18', 'hormone']","['prohibits medical', 'minors prohibits', 'gender reassignment', 'gender minor', 'prohibits healthcare', 'gender transition', 'treatment gender', 'surgery minors', 'procedures minor', 'dysphoria gender']",['Prohibits Gender Transition Procedures for Minors'],"['prohibits', 'practitioner', 'minors', 'treatment', 'alter', 'gender', 'minors prohibits', 'intended alter', 'individual 18', 'hormone']","['practitioner', 'minors', 'treatment', 'gender', 'hormone', 'minor', 'healthcare', 'therapy', 'puberty', 'individual']","['As enacted, specifies that standard medical practice does not involve prescribing hormone treatment for gender dysphoric or gender incongruent prepubertal minors; prohibits a healthcare prescriber from prescribing a course of treatment that involves hormone treatment for gender dysphoric or gender incongruent prepubertal minors, except that a healthcare prescriber may prescribe a course of treatment that involves hormone treatments for prepubertal minors for diagnoses of growth deficiencies or other diagnoses unrelated to gender dysphoria or gender incongruency.', 'Prohibits a physician or other practitioner from: (1) knowingly providing gender transition procedures to an individual who is less than 18 years of age (minor); and (2) aiding or abetting another physician or practitioner in the provision of gender transition procedures to a minor.', 'Prohibits a physician or other practitioner from knowingly providing gender transition procedures to an individual who is less than 18 years of age (minor) that are intended to alter the gender of the minor or delay puberty.']"
5,10,5_child_parent_sex_court,Child Sex Reassignment Legislation,"['child', 'parent', 'sex', 'court', 'specified', 'state', 'guardian custodian', 'custodian', 'sex reassignment', 'child biological']","['neglected child', 'child need', 'consent child', 'parent guardian', 'child gender', 'parental', 'interventions minors', 'child parent', 'sex reassignment', 'abused neglected']",['Child Sex Reassignment Legislation'],"['child', 'parent', 'sex', 'court', 'specified', 'state', 'guardian custodian', 'custodian', 'sex reassignment', 'child biological']","['child', 'parent', 'sex', 'court', 'state', 'custodian', 'biological sex', 'biological', 'guardian', 'authorizes']","['Granting courts of this state temporary emergency jurisdiction over a child present in this state if the child has been subjected to or is threatened with being subjected to sex-reassignment prescriptions or procedures; providing that, for purposes of warrants to take physical custody of a child in certain child custody enforcement proceedings, serious physical harm to the child includes, but is not limited to, being subjected to sex-reassignment prescriptions or procedures; prohibiting certain public entities from expending state funds for the provision of sex-reassignment prescriptions or procedures; requiring certain licensed facilities, by a specified date and as a condition of licensure thereafter, to provide a signed attestation of specified information to the Agency for Health Care Administration; prohibiting sex-reassignment prescriptions and procedures for patients younger than 18 years of age, etc.', ""Provides that if the juvenile court finds that a child is a child in need of services because the child substantially endangers the child's own or another's health, the court shall release the child to the child's parent, guardian, or custodian and may not enter a dispositional decree ordering removal of the child, unless: (1) the court also finds that the child is a child in need of services for another reason; or (2) the parent, guardian, or custodian consents to the child being removed from the child's home."", ""Provides that the department of child services may not classify a report of child abuse or neglect as substantiated, and a child may not be removed from the child's parent, guardian, or custodian, solely on the basis of the parent, guardian, or custodian: (1) referring to and raising the child consistent with the child's biological sex; or (2) declining to consent to the child receiving: (A) specified medication; (B) a medical procedure the purpose of which is to alter the apparent gender or sex of the child or affirm the child's perception of the child's gender or sex in a manner inconsistent with the child's biological sex; or (C) counseling or other mental health services the purpose of which is to affirm the child's perception of the child's gender or sex if the child's perception is inconsistent with the child's biological sex.""]"
6,10,6_code_section_provide_act,Restriction of Gender Transition Procedures,"['code', 'section', 'provide', 'act', 'care', 'health care', 'years age', 'person', 'health', 'procedures person']","['gender reassignment', 'gender transition', 'provision gender', 'reassignment surgery', 'act amend', 'coverage gender', 'prohibit physicians', 'puberty blocking', 'provisions act', 'medicaid']",['Restriction of Gender Transition Procedures'],"['code', 'section', 'provide', 'act', 'care', 'health care', 'years age', 'person', 'health', 'procedures person']","['practice', 'safe', '', '', '', '', '', '', '', '']","['An Act To Create The ""regulate Experimental Adolescent Procedures (reap)"" Act For Any Person Under Eighteen Years Of Age; To Provide Definitions For The Act; To Prohibit The Direct Or Indirect Use, Grant, Payment Or Distribution Of Public Funds To Any Entity, Organization Or Individual That Provides Gender Transition Procedures To A Person Under Eighteen Years Of Age; To Provide That Health Care Services Furnished In A State Or Locally-owned Health Care Facility Or By A Physician Or Other Health Care Professional Employed By The State Or Local Government Shall Not Include Gender Transition Procedures For A Person Under Eighteen Years Of Age; To Provide That Amounts Paid During A Taxable Year For Provision Of Gender Transition Procedures Or As Premiums For Health Care Coverage That Includes Coverage For Gender Transition Procedures Are Not Deductible Under The State Income Tax Laws; To Authorize The Attorney General To Bring An Action To Enforce Compliance With This Act; To Create New Section 43-13-117.7, Mississippi Code Of 1972, To Prohibit The Division Of Medicaid From Reimbursing Or Providing Coverage For Gender Transition Procedures For A Person Under Eighteen Years Of Age; To Amend Section 83-9-22, Mississippi Code Of 1972, To Provide That Health Coverage Plans Are Not Required To Include Gender Transition Procedures; To Create New Section 83-9-37, Mississippi Code Of 1972, To Provide That A Health Benefit Plan Under An Insurance Policy Or Other Plan Providing Health Care Coverage Shall Not Include Reimbursement For Gender Transition Procedures For A Person Under Eighteen Years Of Age; To Amend Sections 27-7-17, 73-15-29 And 73-25-29, Mississippi Code Of 1972, To Conform To The Provisions Of This Act; To Amend Section 73-25-33, Mississippi Code Of 1972, To Exclude The Performance Gender Transition Procedures From The ""practice Of Medicine"" Meaning; To Amend Section 11-46-5, Mississippi Code Of 1972, To Exclude From Tort Immunity Violations Of This Act; To Amend Section 41-41-219, Mississippi Code Of 1972, To Conform To The Preceding Section; To Provide Severability If Any Part Of This Act Is Found Unconstitutional; And For Related Purposes.', 'An Act To Prohibit The Administration Of Or The Assistance In The Administration Of Cross Sex Hormones Or Puberty Blocking Drugs For Persons Under Twenty-one Years Of Age; To Prohibit The Performance Of Gender Reassignment Surgery; To Prohibit Physicians And Other Health Care Professionals From Providing Gender Transition Procedures Or Gender Reassignment Surgery To Any Person Under Twenty-one Years Of Age; To Prohibit Physicians And Other Health Care Professionals From Referring Any Person Under A Certain Age To Any Health Care Professional For Gender Transition Or Gender Reassignment Procedures; To Prohibit Parents, Guardians Or Persons Responsible For The Care Of A Person Under A Certain Age From Consenting To Or Providing Puberty-blocking Drugs, Cross Sex Hormones; To Provide For Certain Exceptions To Those Prohibitions; To Amend Section 97-5-39, Mississippi Code Of 1972, To Include Violations Of This Act In The Penalties For Child Abuse; To Amend Section 43-21-105, Mississippi Code Of 1972, To Revise The Definition Of Child Abuse To Include Violation Of This Act; To Amend Section 97-5-51, Mississippi Code Of 1972, To Require Mandatory Reporting Of Persons Who Violate The Provisions Of This Act; To Prohibit The Direct Or Indirect Use, Grant, Payment Or Distribution Of Public Funds To Any Entity, Organization Or Individual That Provides Gender Transition Procedures To A Person Under Twenty-one Years Of Age; To Provide That Health Care Services Furnished In A State Or Locally-owned Health Care Facility Or By A Physician Or Other Health Care Professional Employed By The State Or Local Government Shall Not Include Gender Transition Procedures For A Person Under Twenty-one Years Of Age; To Provide That Amounts Paid During A Taxable Year For Provision Of Gender Transition Procedures Or As Premiums For Health Care Coverage That Includes Coverage For Gender Transition Procedures Are Not Deductible Under The State Income Tax Laws; To Provide That Any Referral For Or Provision Of Gender Transition Procedures To A Person Under Twenty-one Years Of Age By A Physician Or Other Health Care Professional Is Unprofessional Conduct And Is Subject To Discipline By The Appropriate Licensing Entity For The Health Care Professional; To Authorize The Attorney General To Bring An Action To Enforce Compliance With This Act; To Create New Section 43-13-117.7, Mississippi Code Of 1972, To Prohibit The Division Of Medicaid From Reimbursing Or Providing Coverage For Gender Transition Procedures For A Person Under Twenty-one Years Of Age; To Amend Section 83-9-22, Mississippi Code Of 1972, To Provide That Gender Transition Procedures For Persons Under Twenty-one Are Not Required In Health Coverage Plans; To Create New Section 83-9-37, Mississippi Code Of 1972, To Provide That A Health Benefit Plan Under An Insurance Policy Or Other Plan Providing Health Care Coverage Shall Not Include Reimbursement For Gender Transition Procedures For A Person Under Twenty-one Years Of Age; To Amend Sections 27-7-17, 73-15-29 And 73-25-29, Mississippi Code Of 1972, To Conform To The Provisions Of This Act; And For Related Purposes.', 'An Act To Restrict Transgender Medical Procedures For Any Person Under Twenty-one Years Of Age; To Provide Definitions For The Act; To Prohibit The Administration Of Or The Assistance In The Administration Of Cross Sex Hormones Or Puberty Blocking Drugs; To Prohibit The Performance Of Gender Reassignment Surgery; To Prohibit Physicians And Other Health Care Professionals From Providing Gender Transition Procedures Or Gender Reassignment Surgery To Any Person Under Twenty-one Years Of Age; To Prohibit Physicians And Other Health Care Professionals From Referring Any Person Under A Certain Age To Any Health Care Professional For Gender Transition Or Gender Reassignment Procedures; To Prohibit Parents, Guardians Or Persons Responsible For The Care Of A Person Under A Certain Age From Consenting To Or Providing Puberty-blocking Drugs, Cross Sex Hormones; To Provide Certain Exceptions To Those Prohibitions; To Amend Section 97-5-39, Mississippi Code Of 1972, To Include Violations Of This Act In The Penalties For Child Abuse; To Amend Section 43-21-105, Mississippi Code Of 1972, To Revise The Definition Of Child Abuse To Include Violation Of This Act; To Amend Section 97-5-51, Mississippi Code Of 1972, To Require Mandatory Reporting Of Persons Who Violate The Provisions Of This Act; To Prohibit The Direct Or Indirect Use, Grant, Payment Or Distribution Of Public Funds To Any Entity, Organization Or Individual That Provides Gender Transition Procedures To A Person Under Twenty-one Years Of Age; To Provide That Health Care Services Furnished In A State Or Locally-owned Health Care Facility Or By A Physician Or Other Health Care Professional Employed By The State Or Local Government Shall Not Include Gender Transition Procedures For A Person Under Twenty-one Years Of Age; To Provide That Amounts Paid During A Taxable Year For Provision Of Gender Transition Procedures Or As Premiums For Health Care Coverage That Includes Coverage For Gender Transition Procedures Are Not Deductible Under The State Income Tax Laws; To Provide That Any Referral For Or Provision Of Gender Transition Procedures To A Person Under Twenty-one Years Of Age By A Physician Or Other Health Care Professional Is Unprofessional Conduct And Is Subject To Discipline By The Appropriate Licensing Entity For The Health Care Professional; To Authorize The Attorney General To Bring An Action To Enforce Compliance With This Act; To Create New Section 43-13-117.7, Mississippi Code Of 1972, To Prohibit The Division Of Medicaid From Reimbursing Or Providing Coverage For Gender Transition Procedures For A Person Under Twenty-one Years Of Age; To Amend Section 83-9-22, Mississippi Code Of 1972, To Provide That Health Coverage Plans Are Not Required To Include Gender Transition Procedures; To Create New Section 83-9-37, Mississippi Code Of 1972, To Provide That A Health Benefit Plan Under An Insurance Policy Or Other Plan Providing Health Care Coverage Shall Not Include Reimbursement For Gender Transition Procedures For A Person Under Twenty-one Years Of Age; To Amend Sections 27-7-17, 73-15-29 And 73-25-29, Mississippi Code Of 1972, To Conform To The Provisions Of This Act; To Amend Section 11-46-5, Mississippi Code Of 1972, To Exclude From Tort Immunity Violations Of This Act; To Amend Section 11-1-60, Mississippi Code Of 1972, To Exclude Violation Of This Act From Limits On Noneconomic Damages; And For Related Purposes.']"
7,10,7_federal_interventions_prohibits_plans,Federal Prohibition of Gender Affirming Care,"['federal', 'interventions', 'prohibits', 'plans', 'affirming', 'affirming care', 'gender affirming', 'care', 'additionally', 'use federal']","['prohibits use', 'prohibits', 'gender reassignment', 'reassignment medical', 'federal funds', 'health care', 'use federal', 'coverage gender', 'health coverage', 'medical interventions']",['Federal Prohibition of Gender Affirming Care'],"['federal', 'interventions', 'prohibits', 'plans', 'affirming', 'affirming care', 'gender affirming', 'care', 'additionally', 'use federal']","['federal', 'interventions', 'plans', 'care', 'coverage', 'federal funds', 'medical interventions', 'facility', 'health', 'use']","['Additionally, such interventions may not be provided in a federal health care facility or by a federal employee.', 'Additionally, the bill prohibits the use of federal funds for gender affirming care or for health insurance that covers such care.', 'Specifically, the bill prohibits the use of federal funds for gender reassignment medical interventions or for health coverage that includes such interventions.']"
8,10,8_adolescents_adolescents experimentation_experimentation safe_experimentation,Safe Adolescents Act,"['adolescents', 'adolescents experimentation', 'experimentation safe', 'experimentation', 'safe act', 'safe', 'save', 'save adolescents', 'act', 'enact']","['save adolescents', 'adolescents experimentation', 'act prohibits', 'minors act', 'protection act', 'safe act', 'adolescents', 'experimentation safe', 'relating prohibition', 'age prohibits']",['Safe Adolescents Act'],"['adolescents', 'adolescents experimentation', 'experimentation safe', 'experimentation', 'safe act', 'safe', 'save', 'save adolescents', 'act', 'enact']","['safe', 'act', 'sections', 'procedures', 'certain procedures', 'minor child', 'certain', 'prohibition', 'emergency', 'practices']","[""To enact sections 3129.01, 3129.02, 3129.03, 3129.04, 3129.05, 3129.06, 3129.07, and 3129.08 of the Revised Code to prohibit certain procedures to alter a minor child's sex and to designate this act as the Save Adolescents from Experimentation (SAFE) Act."", 'To Create The Arkansas Save Adolescents From Experimentation (safe) Act.', 'Establishes the """"Missouri Save Adolescents from Experimentation (SAFE) Act""""']"
